C:/dev/tomato_editor/tomato_editor/data/tomato_editor.ctm Timings
ordinal, date, duration, status
101, 2022-07-10 22:34.43, 0.172s, succeeded
102, 2022-07-10 23:40.27, 0.172s, succeeded
103, 2022-07-10 23:41.18, 0.188s, succeeded
104, 2022-07-10 23:41.42, 0.172s, succeeded
105, 2022-07-10 23:42.26, 0.172s, succeeded
106, 2022-07-10 23:43.55, 0.172s, succeeded
107, 2022-07-10 23:46.01, 0.172s, succeeded
108, 2022-07-10 23:48.42, 0.172s, succeeded
109, 2022-07-10 23:49.52, 0.172s, succeeded
110, 2022-07-10 23:51.03, 0.172s, succeeded
111, 2022-07-10 23:55.45, 0.172s, succeeded
112, 2022-07-10 23:56.11, 0.187s, succeeded
113, 2022-07-10 23:57.21, 0.187s, succeeded
114, 2022-07-10 23:57.45, 0.171s, succeeded
115, 2022-07-10 23:58.10, 0.172s, succeeded
116, 2022-07-10 23:58.43, 0.172s, succeeded
117, 2022-07-10 23:59.50, 0.172s, succeeded
118, 2022-07-11 00:00.32, 0.172s, succeeded
119, 2022-07-11 00:01.00, 0.172s, succeeded
120, 2022-07-11 00:03.06, 0.172s, succeeded
121, 2022-07-11 00:06.12, 0.187s, succeeded
122, 2022-07-11 00:07.32, 0.187s, succeeded
123, 2022-07-11 00:08.01, 0.172s, succeeded
124, 2022-07-11 00:08.23, 0.172s, succeeded
125, 2022-07-11 00:09.10, 0.187s, succeeded
126, 2022-07-11 00:09.32, 0.188s, succeeded
127, 2022-07-11 00:10.01, 0.188s, succeeded
128, 2022-07-11 00:10.16, 0.187s, succeeded
129, 2022-07-11 00:12.13, 0.188s, succeeded
130, 2022-07-11 00:12.27, 0.172s, succeeded
131, 2022-07-11 00:13.03, 0.172s, succeeded
132, 2022-07-11 00:13.22, 0.172s, succeeded
133, 2022-07-11 00:16.16, 0.187s, succeeded
134, 2022-07-11 00:17.08, 0.171s, succeeded
135, 2022-07-11 00:17.55, 0.187s, succeeded
136, 2022-07-11 00:18.56, 0.172s, succeeded
137, 2022-07-11 00:19.10, 0.172s, succeeded
138, 2022-07-11 00:22.47, 0.172s, succeeded
139, 2022-07-11 00:24.49, 0.188s, succeeded
140, 2022-07-11 00:33.50, 0.172s, succeeded
141, 2022-07-11 00:34.25, 0.172s, succeeded
142, 2022-07-11 00:38.15, 0.172s, succeeded
143, 2022-07-11 01:12.23, 0.172s, succeeded
144, 2022-07-11 12:59.49, 0.187s, succeeded
145, 2022-07-11 13:46.10, 0.188s, succeeded
146, 2022-07-11 13:47.21, 0.188s, succeeded
147, 2022-07-11 13:47.43, 0.172s, succeeded
148, 2022-07-11 13:47.59, 0.203s, succeeded
149, 2022-07-11 13:49.28, 0.188s, succeeded
150, 2022-07-11 13:50.06, 0.172s, succeeded
151, 2022-07-11 13:55.42, 0.172s, succeeded
152, 2022-07-11 13:56.07, 0.172s, succeeded
153, 2022-07-11 13:58.05, 0.188s, succeeded
154, 2022-07-11 14:06.38, 0.172s, succeeded
155, 2022-07-11 14:10.40, 0.187s, succeeded
156, 2022-07-11 14:11.06, 0.172s, succeeded
157, 2022-07-11 14:16.53, 0.172s, succeeded
158, 2022-07-11 14:19.07, 0.172s, succeeded
159, 2022-07-11 14:20.05, 0.172s, succeeded
160, 2022-07-11 14:37.29, 0.156s, succeeded
161, 2022-07-11 14:38.48, 0.172s, succeeded
162, 2022-07-11 15:16.04, 0.187s, succeeded
163, 2022-07-11 15:17.58, 0.171s, succeeded
164, 2022-07-11 15:18.46, 0.172s, succeeded
165, 2022-07-11 15:27.33, 0.172s, succeeded
166, 2022-07-11 15:29.24, 0.172s, succeeded
167, 2022-07-11 15:30.44, 0.172s, succeeded
168, 2022-07-11 15:31.59, 0.188s, succeeded
169, 2022-07-11 15:32.50, 0.172s, succeeded
170, 2022-07-11 15:35.37, 0.172s, succeeded
171, 2022-07-11 15:36.55, 0.172s, succeeded
172, 2022-07-11 15:37.27, 0.172s, succeeded
173, 2022-07-11 15:38.17, 0.172s, succeeded
174, 2022-07-11 15:39.51, 0.172s, succeeded
175, 2022-07-11 15:40.01, 0.172s, succeeded
176, 2022-07-11 15:40.12, 0.171s, succeeded
177, 2022-07-11 15:41.08, 0.172s, succeeded
178, 2022-07-11 15:41.18, 0.188s, succeeded
179, 2022-07-11 15:41.30, 0.188s, succeeded
180, 2022-07-11 15:41.44, 0.172s, succeeded
181, 2022-07-11 15:41.58, 0.172s, succeeded
182, 2022-07-11 15:42.05, 0.172s, succeeded
183, 2022-07-11 15:42.13, 0.172s, succeeded
184, 2022-07-11 15:42.21, 0.172s, succeeded
185, 2022-07-11 15:42.30, 0.172s, succeeded
186, 2022-07-11 15:53.13, 0.172s, succeeded
187, 2022-07-11 15:55.30, 0.156s, succeeded
188, 2022-07-11 15:56.11, 0.187s, succeeded
189, 2022-07-11 15:56.46, 0.171s, succeeded
190, 2022-07-11 15:57.47, 0.172s, succeeded
191, 2022-07-11 15:58.22, 0.170s, succeeded
192, 2022-07-11 15:58.32, 0.171s, succeeded
193, 2022-07-11 16:01.05, 0.172s, succeeded
194, 2022-07-11 16:01.21, 0.172s, succeeded
195, 2022-07-11 16:01.29, 0.172s, succeeded
196, 2022-07-11 16:02.11, 0.172s, succeeded
197, 2022-07-11 16:03.22, 0.171s, succeeded
198, 2022-07-11 16:03.39, 0.172s, succeeded
199, 2022-07-11 16:04.52, 0.172s, succeeded
200, 2022-07-11 16:05.49, 0.172s, succeeded
201, 2022-07-11 16:07.06, 0.172s, succeeded
202, 2022-07-11 16:07.31, 0.172s, succeeded
203, 2022-07-11 16:08.20, 0.156s, succeeded
204, 2022-07-11 16:11.36, 0.172s, succeeded
205, 2022-07-11 16:13.19, 0.188s, succeeded
206, 2022-07-11 16:13.42, 0.172s, succeeded
207, 2022-07-11 16:13.51, 0.172s, succeeded
208, 2022-07-11 16:14.00, 0.172s, succeeded
209, 2022-07-11 16:14.07, 0.172s, succeeded
210, 2022-07-11 16:14.18, 0.172s, succeeded
211, 2022-07-11 16:14.28, 0.172s, succeeded
212, 2022-07-11 16:14.37, 0.172s, succeeded
213, 2022-07-11 16:14.51, 0.172s, succeeded
214, 2022-07-11 16:14.58, 0.171s, succeeded
215, 2022-07-11 16:15.21, 0.172s, succeeded
216, 2022-07-11 16:15.29, 0.172s, succeeded
217, 2022-07-11 16:15.36, 0.171s, succeeded
218, 2022-07-11 16:15.44, 0.171s, succeeded
219, 2022-07-11 16:15.55, 0.172s, succeeded
220, 2022-07-11 16:17.46, 0.172s, succeeded
221, 2022-07-11 16:47.38, 0.172s, succeeded
